dead:
PumpkinCoach , 2009, 1983, 2006, 2005, 1995, 1987, 2001, 2008, 1997, 2007, 2000, 1996, 1991, 2002, 1994, 2006, 1998, 1992, 2003, 2005, 1995, 2001, 1997, 1996, 1991, 1994, 1998, 2003, 2001, 1997, 1991, 1998, 1997, 1998, 1998;
pyresword, 2009, 1989, 2006, 2005, 1995, 1985, 2001, 2008, 1997, 2007, 2000, 1996, 1991, 2002, 1994, 2006, 1998, 1992, 2003, 2005, 1995, 2001, 1997, 2000, 1991, 1994, 1998, 2003, 2001, 2000, 1991, 1998, 2001, 1998, 1998;
hylianknight, 2009, 1989, 2006, 2005, 1995, 1985, 2001, 2008, 1997, 2007, 2000, 1996, 1991, 2002, 1994, 2006, 1998, 1992, 2003, 2005, 1995, 2001, 1997, 2000, 1991, 1994, 1998, 2003, 2001, 2000, 1991, 1998, 2001, 1998, 1998;
Ngamer, 2009, 1989, 2006, 2005, 1995, 1985, 2001, 2008, 1997, 2007, 1990, 1996, 1991, 2002, 1994, 2006, 1998, 1992, 2003, 2005, 1995, 2001, 1997, 1996, 1991, 1994, 1998, 2005, 2001, 1997, 1994, 1998, 2001, 1998, 1998;
Leonhart, 2009, 1989, 2006, 2005, 1995, 1985, 2001, 2008, 1997, 2007, 1990, 1996, 1991, 2002, 1994, 2006, 1998, 1992, 2003, 2005, 1995, 2001, 1997, 1996, 1991, 1994, 1998, 2003, 2001, 1997, 1991, 1998, 1997, 1998, 1998;
Magmortar, 2009, 1989, 2006, 2005, 1995, 1985, 2001, 2008, 1997, 2007, 1990, 1996, 1991, 2002, 1994, 2006, 1998, 1992, 2003, 2005, 1995, 2001, 1997, 1996, 1991, 1994, 1998, 2003, 2001, 1997, 1991, 1998, 2001, 1998, 1998;
demphra, 2009, 1989, 2006, 2005, 1995, 1985, 2001, 2008, 1997, 2007, 1990, 1996, 1991, 2002, 1994, 2006, 1998, 1992, 2003, 2005, 1995, 2001, 1997, 1996, 1991, 1994, 1998, 2003, 2001, 1997, 1991, 1998, 2001, 1998, 1998;
WhiteLens, 2009, 1989, 2006, 2005, 1995, 1987, 2001, 2008, 1997, 2007, 1990, 1996, 1991, 2002, 1994, 2006, 1998, 1992, 2003, 2005, 1995, 2001, 1997, 1996, 1991, 1994, 1998, 2005, 2001, 1997, 1991, 1998, 2001, 1998, 1998;
davidponte, 2009, 1989, 2006, 2005, 1995, 1987, 2001, 2008, 1997, 2007, 1990, 1996, 1991, 2002, 1994, 2006, 1998, 1992, 2003, 2005, 1995, 2001, 1997, 1996, 1991, 1994, 1998, 2005, 2001, 1997, 1991, 1998, 2001, 1998, 1998;
raytan, 2009, 1989, 2006, 2005, 1986, 1987, 2001, 2009, 1997, 2007, 1990, 1989, 1991, 2002, 2004, 2011, 1998, 2016, 2003, 2015, 1986, 2001, 1997, 1990, 1991, 2004, 1998, 2003, 2001, 1997, 1991, 1998, 2001, 1998, 1998;
TVontheRadio, 2009, 1989, 2006, 2005, 1995, 1987, 2001, 2008, 1997, 2007, 1990, 1996, 1991, 2002, 1994, 2006, 1998, 1992, 2003, 2005, 1995, 2001, 1997, 1990, 1991, 1994, 1998, 2003, 2001, 1997, 1991, 1998, 2001, 1998, 1998;
